episode,episode_return,episode_length,seed,env_id,policy,action_seed_mode,wall_time_sec
1,29.0,29,0,CartPole-v1,random,2,0.001
2,14.0,14,0,CartPole-v1,random,2,0.002
3,15.0,15,0,CartPole-v1,random,2,0.002
4,11.0,11,0,CartPole-v1,random,2,0.003
5,39.0,39,0,CartPole-v1,random,2,0.004
6,30.0,30,0,CartPole-v1,random,2,0.005
7,11.0,11,0,CartPole-v1,random,2,0.006
8,27.0,27,0,CartPole-v1,random,2,0.006
9,16.0,16,0,CartPole-v1,random,2,0.007
10,22.0,22,0,CartPole-v1,random,2,0.008
11,36.0,36,0,CartPole-v1,random,2,0.009
12,31.0,31,0,CartPole-v1,random,2,0.01
13,14.0,14,0,CartPole-v1,random,2,0.01
14,36.0,36,0,CartPole-v1,random,2,0.011
15,18.0,18,0,CartPole-v1,random,2,0.012
16,13.0,13,0,CartPole-v1,random,2,0.013
17,23.0,23,0,CartPole-v1,random,2,0.013
18,18.0,18,0,CartPole-v1,random,2,0.014
19,22.0,22,0,CartPole-v1,random,2,0.015
20,16.0,16,0,CartPole-v1,random,2,0.015
21,40.0,40,0,CartPole-v1,random,2,0.017
22,27.0,27,0,CartPole-v1,random,2,0.017
23,24.0,24,0,CartPole-v1,random,2,0.018
24,28.0,28,0,CartPole-v1,random,2,0.019
25,22.0,22,0,CartPole-v1,random,2,0.019
26,23.0,23,0,CartPole-v1,random,2,0.02
27,23.0,23,0,CartPole-v1,random,2,0.021
28,16.0,16,0,CartPole-v1,random,2,0.021
29,55.0,55,0,CartPole-v1,random,2,0.023
30,17.0,17,0,CartPole-v1,random,2,0.023
31,72.0,72,0,CartPole-v1,random,2,0.026
32,20.0,20,0,CartPole-v1,random,2,0.026
33,29.0,29,0,CartPole-v1,random,2,0.027
34,12.0,12,0,CartPole-v1,random,2,0.027
35,15.0,15,0,CartPole-v1,random,2,0.028
36,10.0,10,0,CartPole-v1,random,2,0.028
37,25.0,25,0,CartPole-v1,random,2,0.029
38,10.0,10,0,CartPole-v1,random,2,0.029
39,15.0,15,0,CartPole-v1,random,2,0.029
40,66.0,66,0,CartPole-v1,random,2,0.031
41,10.0,10,0,CartPole-v1,random,2,0.033
42,30.0,30,0,CartPole-v1,random,2,0.034
43,93.0,93,0,CartPole-v1,random,2,0.036
44,44.0,44,0,CartPole-v1,random,2,0.037
45,10.0,10,0,CartPole-v1,random,2,0.038
46,20.0,20,0,CartPole-v1,random,2,0.038
47,20.0,20,0,CartPole-v1,random,2,0.039
48,20.0,20,0,CartPole-v1,random,2,0.04
49,69.0,69,0,CartPole-v1,random,2,0.042
50,10.0,10,0,CartPole-v1,random,2,0.043
